0.000000,0.000000
0.020020,2.991647
0.040040,5.122586
0.060060,5.800613
0.080080,4.881521
0.100100,2.701427
0.120120,-0.045587
0.140140,-2.539570
0.160160,-4.095860
0.180180,-4.367748
0.200200,-3.426724
0.220220,-1.701314
0.240240,0.195086
0.260260,1.680700
0.280280,2.388788
0.300300,2.258020
0.320320,1.507610
0.340340,0.518181
0.360360,-0.328233
0.380380,-0.785524
0.400400,-0.809171
0.420420,-0.533490
0.440440,-0.180068
0.460460,0.056957
0.480480,0.097292
0.500501,-0.003144
0.520521,-0.099572
0.540541,-0.049685
0.560561,0.196227
0.580581,0.551036
0.600601,0.816758
0.620621,0.773420
0.640641,0.293889
0.660661,-0.567063
0.680681,-1.554246
0.700701,-2.282006
0.720721,-2.374066
0.740741,-1.623019
0.760761,-0.105813
0.780781,1.796976
0.800801,3.497066
0.820821,4.385213
0.840841,4.047347
0.860861,2.432566
0.880881,-0.092437
0.900901,-2.830617
0.920921,-4.961987
0.940941,-5.805471
0.960961,-5.047248
0.980981,-2.856038
1.001001,0.157217
1.021021,3.125046
1.041041,5.194195
1.061061,5.791658
1.081081,4.797826
1.101101,2.570792
1.121121,-0.182949
1.141141,-2.644155
1.161161,-4.141071
1.181181,-4.347174
1.201201,-3.354382
1.221221,-1.605233
1.241241,0.283285
1.261261,1.736371
1.281281,2.401351
1.301301,2.232451
1.321321,1.460377
1.341341,0.469687
1.361361,-0.361560
1.381381,-0.796504
1.401401,-0.800817
1.421421,-0.515757
1.441441,-0.164226
1.461461,0.063706
1.481481,0.094641
1.501502,-0.009422
1.521522,-0.101466
1.541542,-0.041893
1.561562,0.212682
1.581582,0.568364
1.601602,0.823552
1.621622,0.760185
1.641642,0.258547
1.661662,-0.616290
1.681682,-1.600233
1.701702,-2.304366
1.721722,-2.357175
1.741742,-1.563356
1.761762,-0.015530
1.781782,1.892136
1.801802,3.565336
1.821822,4.399533
1.841842,3.995551
1.861862,2.323215
1.881882,-0.231021
1.901902,-2.958261
1.921922,-5.039152
1.941942,-5.806220
1.961962,-4.968231
1.981982,-2.718318
2.002002,0.314318
2.022022,3.256137
2.042042,5.262026
2.062062,5.778621
2.082082,4.710972
2.102102,2.438816
2.122122,-0.319547
2.142142,-2.746254
2.162162,-4.182964
2.182182,-4.323526
2.202202,-3.280111
2.222222,-1.508813
2.242242,0.370346
2.262262,1.790004
2.282282,2.411770
2.302302,2.205341
2.322322,1.412600
2.342342,0.421623
2.362362,-0.393851
2.382382,-0.806370
2.402402,-0.791722
2.422422,-0.497865
2.442442,-0.148720
2.462462,0.069933
2.482482,0.091632
2.502503,-0.015669
2.522523,-0.102959
2.542543,-0.033582
2.562563,0.229415
2.582583,0.585445
2.602603,0.829529
2.622623,0.745815
2.642643,0.222228
2.662663,-0.665818
2.682683,-1.645516
2.702703,-2.325059
2.722723,-2.338104
2.742743,-1.501741
2.762763,0.075696
2.782783,1.986713
2.802803,3.631464
2.822823,4.410678
2.842843,3.940494
2.862863,2.211589
2.882883,-0.370062
2.902903,-3.084256
2.922923,-5.112952
2.942943,-5.802850
2.962963,-4.885589
2.982983,-2.578588
3.003003,0.471186
3.023023,3.384825
3.043043,5.326033
3.063063,5.761521
3.083083,4.621034
3.103103,2.305603
3.123123,-0.455281
3.143143,-2.845801
3.163163,-4.221525
3.183183,-4.296844
3.203203,-3.203985
3.223223,-1.412136
3.243243,0.456208
3.263263,1.841576
3.283283,2.420059
3.303303,2.176734
3.323323,1.364330
3.343343,0.374031
3.363363,-0.425090
3.383383,-0.815130
3.403403,-0.781912
3.423423,-0.479844
3.443443,-0.133566
3.463463,0.075637
3.483483,0.088284
3.503504,-0.021862
3.523524,-0.104038
3.543544,-0.024757
3.563564,0.246404
3.583584,0.602250
3.603604,0.834663
3.623624,0.730304
3.643644,0.184955
3.663664,-0.715601
3.683684,-1.690044
3.703704,-2.344047
3.723724,-2.316847
3.743744,-1.438209
3.763764,0.167800
3.783784,2.080624
3.803804,3.695382
3.823824,4.418619
3.843844,3.882199
3.863864,2.097762
3.883884,-0.509456
3.903904,-3.208502
3.923924,-5.183321
3.943944,-5.795358
3.963964,-4.799380
3.983984,-2.436951
4.004004,0.627704
4.024024,3.511015
4.044044,5.386176
4.064064,5.740378
4.084084,4.528087
4.104104,2.171259
4.124124,-0.590051
4.144144,-2.942733
4.164164,-4.256744
4.184184,-4.267169
4.204204,-3.126079
4.224224,-1.315281
4.244244,0.540810
4.264264,1.891062
4.284284,2.426235
4.304304,2.146674
4.324324,1.315622
4.344344,0.326950
4.364364,-0.455262
4.384384,-0.822795
4.404404,-0.771416
4.424424,-0.461722
