0.000000,0.000000
0.020020,0.125458
0.040040,0.248934
0.060060,0.368475
0.080080,0.482195
0.100100,0.588294
0.120120,0.685097
0.140140,0.771074
0.160160,0.844867
0.180180,0.905308
0.200200,0.951444
0.220220,0.982546
0.240240,0.998120
0.260260,0.997923
0.280280,0.981956
0.300300,0.950472
0.320320,0.903968
0.340340,0.843180
0.360360,0.769068
0.380380,0.682803
0.400400,0.585748
0.420420,0.479437
0.440440,0.365550
0.460460,0.245887
0.480480,0.122338
0.500501,-0.003145
0.520521,-0.128577
0.540541,-0.251978
0.560561,-0.371397
0.580581,-0.484947
0.600601,-0.590834
0.620621,-0.687384
0.640641,-0.773073
0.660661,-0.846545
0.680681,-0.906640
0.700701,-0.952408
0.720721,-0.983126
0.740741,-0.998308
0.760761,-0.997715
0.780781,-0.981356
0.800801,-0.949490
0.820821,-0.902619
0.840841,-0.841485
0.860861,-0.767054
0.880881,-0.680502
0.900901,-0.583196
0.920921,-0.476675
0.940941,-0.362621
0.960961,-0.242837
0.980981,-0.119216
1.001001,0.006289
1.021021,0.131695
1.041041,0.255020
1.061061,0.374315
1.081081,0.487695
1.101101,0.593368
1.121121,0.689665
1.141141,0.775064
1.161161,0.848215
1.181181,0.907962
1.201201,0.953362
1.221221,0.983696
1.241241,0.998486
1.261261,0.997498
1.281281,0.980747
1.301301,0.948498
1.321321,0.901261
1.341341,0.839782
1.361361,0.765033
1.381381,0.678194
1.401401,0.580639
1.421421,0.473908
1.441441,0.359689
1.461461,0.239785
1.481481,0.116093
1.501502,-0.009434
1.521522,-0.134812
1.541542,-0.258060
1.561562,-0.377229
1.581582,-0.490438
1.601602,-0.595897
1.621622,-0.691939
1.641642,-0.777047
1.661662,-0.849876
1.681682,-0.909275
1.701702,-0.954306
1.721722,-0.984257
1.741742,-0.998654
1.761762,-0.997271
1.781782,-0.980128
1.801802,-0.947497
1.821822,-0.899894
1.841842,-0.838071
1.861862,-0.763004
1.881882,-0.675880
1.901902,-0.578076
1.921922,-0.471137
